scene_id,im_id,obj_id,score,R,t,time
53,247,9,7e-05,-0.585511 0.799241 0.135609 0.340387 0.394205 -0.853662 -0.735740 -0.453669 -0.502863,-132.578873 37.661992 989.928648,-1
53,316,9,3.2e-05,-0.600430 0.799474 0.018022 0.355932 0.287361 -0.889233 -0.716098 -0.527508 -0.457099,-59.812157 26.530609 921.611620,-1
53,434,9,0.0,-0.398870 0.911569 0.099725 0.499339 0.307123 -0.810146 -0.769132 -0.273347 -0.577684,-148.912734 1.802390 781.548051,-1
53,479,9,0.005787,-0.256972 0.952606 0.162811 0.388850 0.256147 -0.884977 -0.884738 -0.164105 -0.436243,-217.198510 37.717950 930.293658,-1
53,513,9,0.0,-0.378566 0.913518 0.148904 0.518915 0.342691 -0.783129 -0.766430 -0.219197 -0.603769,-123.914959 19.465824 867.049478,-1
53,519,9,0.099389,-0.305862 0.944806 0.117430 0.374546 0.232803 -0.897506 -0.875308 -0.230530 -0.425079,-135.454259 30.739052 932.240186,-1
53,523,9,0.160076,-0.241875 0.961456 0.130766 0.405576 0.222608 -0.886540 -0.881478 -0.161396 -0.443787,-138.692347 30.981476 906.046624,-1
53,526,9,0.010569,-0.292841 0.947644 0.127335 0.363125 0.233419 -0.902029 -0.884525 -0.217912 -0.412468,-143.215730 29.685118 935.284351,-1
53,533,9,0.002517,-0.149500 0.976598 0.154614 0.449549 0.206410 -0.869081 -0.880656 -0.060421 -0.469887,-140.914725 16.979218 861.776822,-1
53,534,9,0.023124,-0.226824 0.962232 0.150534 0.397083 0.232500 -0.887845 -0.889312 -0.141610 -0.434823,-136.237183 20.862815 864.286175,-1
53,538,9,0.001535,-0.184066 0.978213 0.096019 0.578108 0.186747 -0.794302 -0.794928 -0.090695 -0.599887,-132.564256 8.388272 875.413484,-1
53,539,9,0.094257,-0.277403 0.953169 0.120486 0.426704 0.234591 -0.873436 -0.860797 -0.190882 -0.471797,-128.759611 14.751254 872.878363,-1
53,542,9,0.014056,-0.257748 0.956936 0.133561 0.423454 0.236126 -0.874603 -0.868477 -0.168870 -0.466080,-128.544281 20.156686 857.661678,-1
53,545,9,0.045892,-0.306482 0.943133 0.128724 0.419251 0.255157 -0.871277 -0.854575 -0.213063 -0.473610,-126.285754 19.280581 862.544300,-1
53,550,9,0.036192,-0.157307 0.976796 0.145341 0.381612 0.195866 -0.903332 -0.910839 -0.086637 -0.403568,-131.942680 18.925406 883.572011,-1
53,551,9,0.0,-0.023617 0.996186 0.083993 0.160654 0.086707 -0.983195 -0.986728 -0.009726 -0.162089,-146.310855 31.814000 969.551087,-1
53,552,9,0.110219,-0.198716 0.971996 0.125441 0.331395 0.187095 -0.924756 -0.922328 -0.142194 -0.359293,-124.058193 18.017780 872.680697,-1
53,555,9,0.000222,-0.209055 0.965855 0.153036 0.463473 0.235661 -0.854199 -0.861097 -0.107647 -0.496914,-112.387388 10.786378 813.238504,-1
53,556,9,0.042119,-0.158388 0.975829 0.150571 0.442981 0.206516 -0.872421 -0.882429 -0.071481 -0.464984,-116.838819 11.854791 838.790405,-1
53,567,9,0.0,-0.012772 0.986205 0.165037 0.319355 0.160429 -0.933957 -0.947549 0.040777 -0.316998,-134.253191 11.868014 927.122002,-1
53,569,9,0.586488,-0.277004 0.951584 0.133255 0.372220 0.234122 -0.898131 -0.885845 -0.199185 -0.419051,-106.035633 3.161683 845.741275,-1
53,576,9,0.242949,-0.103493 0.981667 0.160058 0.383686 0.187870 -0.904151 -0.917646 -0.032161 -0.396095,-117.123106 2.480874 847.655980,-1
53,579,9,0.435618,-0.168443 0.971059 0.169327 0.424889 0.226531 -0.876443 -0.889436 -0.075685 -0.450750,-115.721895 4.758282 839.410049,-1
53,583,9,0.062002,-0.193295 0.967328 0.164057 0.421714 0.232889 -0.876310 -0.885886 -0.100201 -0.452952,-116.786168 2.825275 818.974667,-1
53,587,9,0.548468,-0.204932 0.967121 0.150599 0.362683 0.217944 -0.906069 -0.909101 -0.131062 -0.395422,-120.587430 4.115293 828.902930,-1
53,591,9,0.001175,-0.121532 0.975718 0.182219 0.308501 0.211618 -0.927386 -0.943428 -0.056492 -0.326729,-139.420166 7.292502 861.840492,-1
53,592,9,0.290109,-0.148063 0.973320 0.175285 0.355302 0.217757 -0.909034 -0.922951 -0.072315 -0.378064,-134.023977 6.146283 820.218516,-1
53,602,9,0.027628,-0.054503 0.977814 0.202258 0.369854 0.207921 -0.905526 -0.927490 0.025452 -0.372980,-146.167587 8.506348 809.962408,-1
53,604,9,0.0,0.144661 0.981113 0.128418 0.120995 0.111269 -0.986397 -0.982056 0.158231 -0.102614,-169.511355 25.690075 912.479043,-1
53,610,9,0.053059,-0.122207 0.974499 0.188193 0.378096 0.221026 -0.898994 -0.917665 -0.038708 -0.395465,-131.406287 6.511888 809.296081,-1
53,616,9,0.0,-0.127605 0.971006 0.202151 0.423967 0.237659 -0.873940 -0.896643 -0.025814 -0.442001,-139.155487 7.560629 884.885348,-1
53,628,9,0.009565,-0.264638 0.950534 0.162643 0.340728 0.249941 -0.906330 -0.902148 -0.184432 -0.390018,-121.062904 10.635294 843.297575,-1
53,638,9,0.0,-0.090791 0.958145 0.271504 0.377503 0.285395 -0.880932 -0.921547 0.022512 -0.387615,-124.681090 15.416337 938.991811,-1
53,647,9,0.000494,-0.193564 0.965446 0.174490 0.377495 0.237452 -0.895050 -0.905555 -0.107380 -0.410413,-86.445114 18.570951 765.406440,-1
53,655,9,0.009368,-0.166546 0.966928 0.193163 0.349264 0.241048 -0.905489 -0.922105 -0.083341 -0.377859,-95.129389 24.216584 780.078374,-1
53,665,9,0.266628,-0.211155 0.962625 0.169609 0.343431 0.235523 -0.909167 -0.915133 -0.133726 -0.380327,-97.219407 11.663319 813.399157,-1
53,677,9,0.216209,-0.139020 0.968910 0.204664 0.339001 0.240747 -0.909461 -0.930458 -0.057052 -0.361930,-108.269221 18.874298 810.592704,-1
53,686,9,0.068816,-0.112709 0.974168 0.195688 0.285077 0.220367 -0.932829 -0.951855 -0.049352 -0.302550,-119.195160 33.874126 807.555313,-1
53,687,9,0.69121,-0.199827 0.962635 0.182765 0.303408 0.238151 -0.922620 -0.931672 -0.128912 -0.339660,-116.319639 38.094888 794.584391,-1
53,692,9,0.000368,-0.082300 0.973627 0.212785 0.342680 0.228137 -0.911331 -0.935840 -0.002085 -0.352418,-121.124822 33.860234 743.438495,-1
53,716,9,0.324613,-0.057539 0.975255 0.213465 0.234617 0.221041 -0.946623 -0.970383 -0.004385 -0.241530,-132.337875 25.701817 775.028393,-1
59,29,9,0.0,0.184991 0.977805 0.098368 0.477251 -0.001887 -0.878765 -0.859075 0.209510 -0.467008,-43.234348 48.267962 606.629760,-1
59,37,9,0.0,-0.060428 -0.997811 -0.026870 0.997737 -0.059585 -0.031145 0.029476 -0.028691 0.999154,-69.074426 38.813727 798.774842,-1
59,55,9,0.00994,-0.294995 0.942969 -0.154235 0.658641 0.083736 -0.747784 -0.692222 -0.322178 -0.645779,-50.208922 60.203836 878.550616,-1
59,61,9,0.0,0.456795 0.602463 0.654505 0.513460 0.422254 -0.747035 -0.726428 0.677304 -0.116457,-23.834010 42.397188 138.671975,-1
59,68,9,0.0,0.270158 -0.949038 0.162301 -0.530796 -0.287444 -0.797265 0.803288 0.129239 -0.581401,-102.663820 37.161336 1054.633951,-1
59,80,9,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
59,88,9,0.000756,0.039292 0.951040 0.306560 -0.999209 0.035516 0.017890 0.006126 -0.307021 0.951683,-67.417279 54.227788 860.824670,-1
59,99,9,0.002541,-0.300381 0.942232 0.148219 0.414853 -0.010867 0.909824 0.858876 0.334783 -0.387624,-48.303596 -61.060400 883.223664,-1
59,114,9,4.4e-05,-0.221846 0.958922 -0.176786 0.364825 -0.086508 -0.927048 -0.904260 -0.270158 -0.330648,-46.765510 12.729854 956.659658,-1
59,120,9,0.000207,-0.232745 0.972088 -0.029557 0.253229 0.031231 -0.966902 -0.938991 -0.232527 -0.253430,-53.456420 22.285150 952.715636,-1
59,126,9,0.0,-0.147853 0.976854 0.154585 0.339394 0.196926 -0.919800 -0.928952 -0.083530 -0.360655,-70.044719 18.413115 1096.563253,-1
59,127,9,0.0,-0.412631 0.885571 -0.213307 0.606221 0.092197 -0.789934 -0.679876 -0.455263 -0.574895,-59.259134 15.223011 1147.070247,-1
59,132,9,0.053878,-0.310677 0.948080 -0.068002 0.222371 0.002939 -0.974958 -0.924138 -0.318018 -0.211739,-64.053313 13.954198 933.948206,-1
59,164,9,0.000417,-0.405082 0.914230 0.009553 0.454985 0.210638 -0.865229 -0.793030 -0.346142 -0.501287,-71.840739 -4.227840 1038.750136,-1
59,242,9,0.0,-0.620875 0.783654 -0.020009 0.304922 0.217912 -0.927112 -0.722175 -0.581722 -0.374250,39.316499 62.935601 1048.586989,-1
59,274,9,0.000481,-0.649723 0.760100 -0.010430 0.324612 0.265015 -0.907961 -0.687377 -0.593309 -0.418924,44.638291 57.579977 1025.378143,-1
59,320,9,0.000173,-0.767903 0.640350 0.016655 0.212710 0.279432 -0.936308 -0.604219 -0.715451 -0.350785,39.456974 51.810847 1026.024391,-1
59,422,9,0.145522,-0.848652 0.528863 0.009664 0.245504 0.410005 -0.878421 -0.468527 -0.743101 -0.477789,82.530444 32.989189 891.768097,-1
59,455,9,0.0,-0.861780 -0.506623 -0.025858 0.254361 -0.387448 -0.886106 0.438904 -0.770205 0.462760,80.022712 57.260160 936.642946,-1
59,492,9,0.000393,-0.967886 0.247033 -0.046589 0.154914 0.440158 -0.884456 -0.197983 -0.863271 -0.464291,59.343164 41.384386 921.875230,-1
59,510,9,0.002586,-0.952314 0.299616 -0.057698 0.153034 0.305424 -0.939839 -0.263969 -0.903851 -0.336711,35.946369 49.820794 896.635475,-1
59,514,9,0.0,-0.912373 0.409156 -0.012937 0.153721 0.313149 -0.937181 -0.379402 -0.857047 -0.348604,33.038004 50.173745 966.829013,-1
59,515,9,0.000697,-0.976906 0.207470 -0.051095 0.143492 0.459832 -0.876336 -0.158319 -0.863430 -0.478983,40.727624 42.098101 902.003750,-1
59,523,9,0.002554,-0.980008 0.198384 -0.015110 0.109757 0.475727 -0.872718 -0.165945 -0.856929 -0.487990,41.208135 44.353177 892.193971,-1
59,525,9,0.308199,-0.975932 0.214975 0.036647 0.085070 0.530024 -0.843705 -0.200799 -0.820280 -0.535555,41.945268 43.858445 860.821454,-1
59,530,9,0.001421,-0.966395 -0.256819 -0.011128 0.134110 -0.466771 -0.874151 0.219305 -0.846267 0.485528,47.450818 72.483069 895.172289,-1
59,535,9,0.006203,-0.978317 0.204589 -0.032233 0.123292 0.450239 -0.884355 -0.166416 -0.869154 -0.465701,32.209244 48.669384 886.276684,-1
59,545,9,0.0,-0.969481 0.244881 -0.011866 0.104921 0.370665 -0.922821 -0.221583 -0.895902 -0.385046,53.502346 55.602300 956.877221,-1
59,561,9,0.005488,-0.980035 0.197501 -0.022903 0.119103 0.490934 -0.863017 -0.159203 -0.848515 -0.504655,47.896347 30.474439 889.931456,-1
59,567,9,0.001297,-0.973496 0.225970 -0.035263 0.134867 0.442682 -0.886478 -0.184707 -0.867738 -0.461425,54.907372 27.074477 891.421182,-1
59,615,9,0.000103,-0.987258 0.134391 -0.085215 0.130589 0.378219 -0.916459 -0.090934 -0.915909 -0.390950,71.693720 19.425148 902.140330,-1
59,629,9,0.024097,-0.961834 -0.273162 0.016064 0.134754 -0.523942 -0.841027 0.238153 -0.806764 0.540754,65.468382 41.135363 856.383396,-1
59,636,9,0.000535,-0.982650 0.185453 0.002609 0.080643 0.439880 -0.894428 -0.167022 -0.878699 -0.447203,47.198786 21.834083 903.502345,-1
59,637,9,0.002579,-0.986210 0.161213 -0.037427 0.113720 0.495794 -0.860962 -0.120243 -0.853345 -0.507290,46.922410 19.182782 888.553217,-1
59,648,9,0.014218,-0.984328 0.172731 -0.035524 0.118492 0.498650 -0.858666 -0.130604 -0.849419 -0.511303,38.213659 19.557144 878.861582,-1
59,710,9,0.008128,-0.996335 0.081415 -0.026250 0.060980 0.460784 -0.885415 -0.059990 -0.883770 -0.464060,30.622060 30.415059 878.063113,-1
59,801,9,0.038313,-0.998810 -0.031189 -0.037497 0.048447 -0.545663 -0.836603 0.005632 -0.837424 0.546525,14.999182 59.289803 869.217827,-1
59,908,9,0.025356,-0.977303 -0.210303 -0.025525 -0.090123 0.521774 -0.848310 0.191720 -0.826755 -0.528885,2.270371 14.280909 844.766290,-1
59,1026,9,0.024502,-0.984184 -0.176931 -0.008829 -0.081007 0.493807 -0.865790 0.157545 -0.851382 -0.500329,-2.080605 24.831753 872.145394,-1
59,1027,9,0.008053,-0.990204 -0.135819 0.032387 -0.094168 0.478349 -0.873106 0.103092 -0.867603 -0.486453,-5.264696 25.199072 877.262535,-1
59,1032,9,0.001198,-0.996339 0.085489 -0.000544 -0.044813 -0.527678 -0.848262 -0.072804 -0.845132 0.529577,-23.614771 52.548072 896.629764,-1
59,1034,9,0.078851,-0.978534 0.191639 -0.075796 -0.046192 -0.562390 -0.825581 -0.200840 -0.804358 0.559170,-26.114549 52.083722 860.434382,-1
59,1039,9,0.312673,-0.967176 -0.249157 -0.049904 -0.079748 0.484093 -0.871375 0.241268 -0.838793 -0.488074,-7.894105 29.597307 869.489625,-1
59,1044,9,0.033125,-0.979280 -0.200744 -0.026681 -0.080437 0.506493 -0.858484 0.185849 -0.838550 -0.512146,-4.480689 28.285624 887.874668,-1
59,1048,9,0.003089,-0.982861 0.181007 -0.034945 -0.065187 -0.518558 -0.852554 -0.172439 -0.835664 0.521469,-18.244067 53.324054 900.393835,-1
59,1054,9,0.074888,-0.976676 -0.214687 -0.003576 -0.104399 0.489366 -0.865807 0.187627 -0.845240 -0.500365,-15.433924 28.052279 881.506233,-1
59,1060,9,0.001128,-0.983129 -0.182289 0.015106 -0.100730 0.470619 -0.876568 0.152679 -0.863301 -0.481041,-23.004612 26.247830 903.856959,-1
59,1063,9,0.003446,-0.972795 -0.230908 -0.018745 -0.110802 0.534802 -0.837681 0.203452 -0.812815 -0.545838,-21.077878 24.115794 897.650843,-1
59,1064,9,0.110022,-0.978156 -0.207737 -0.007450 -0.110065 0.547989 -0.829213 0.176340 -0.810280 -0.558883,-23.132091 21.821096 875.400264,-1
59,1068,9,0.000416,-0.970026 -0.242289 -0.018563 -0.104007 0.483014 -0.869414 0.219616 -0.841424 -0.493736,-24.140350 28.125971 900.278479,-1
59,1070,9,0.613483,-0.975708 -0.219067 -0.001633 -0.109753 0.495254 -0.861787 0.189598 -0.840674 -0.507267,-23.094906 28.929627 862.288792,-1
59,1071,9,0.139039,-0.978260 -0.207207 0.008569 -0.114729 0.506312 -0.854685 0.172758 -0.837086 -0.519077,-21.813546 28.958715 852.215428,-1
59,1073,9,0.468357,-0.962160 -0.265594 -0.060892 -0.088578 0.516200 -0.851875 0.257685 -0.814247 -0.520193,-26.460900 29.267528 865.749164,-1
59,1074,9,0.021142,-0.976344 0.200406 -0.081183 -0.053446 -0.587480 -0.807472 -0.209515 -0.784031 0.584293,-37.389008 54.930554 877.324251,-1
59,1075,9,0.013133,-0.979498 -0.200834 -0.015768 -0.090759 0.509811 -0.855486 0.179850 -0.836516 -0.517587,-29.304239 24.878347 887.913598,-1
59,1076,9,0.005859,-0.958373 -0.278240 -0.064061 -0.084673 0.491240 -0.866899 0.272675 -0.825388 -0.494351,-31.927094 23.278654 894.137400,-1
59,1078,9,0.004537,-0.986506 -0.163576 -0.006942 -0.075718 0.493415 -0.866492 0.145163 -0.854274 -0.499143,-36.697867 17.606253 888.600236,-1
59,1081,9,0.003264,-0.990219 -0.139228 0.009062 -0.080699 0.518542 -0.851235 0.113816 -0.843641 -0.524706,-41.004665 15.241392 892.956514,-1
59,1090,9,0.001856,-0.974197 0.220064 -0.050115 -0.071253 -0.510565 -0.856882 -0.214156 -0.831201 0.513071,-49.171176 38.768706 895.094265,-1
59,1093,9,0.000109,-0.997419 -0.042076 0.058181 -0.069933 0.385636 -0.919997 0.016273 -0.921691 -0.387583,-41.243916 14.129235 909.857034,-1
59,1103,9,0.037855,-0.975357 0.218722 -0.028964 -0.087677 -0.504712 -0.858824 -0.202462 -0.835121 0.511452,-30.967426 42.875528 870.478344,-1
59,1110,9,0.002725,-0.969607 -0.243787 -0.020736 -0.107657 0.501209 -0.858603 0.219709 -0.830275 -0.512221,-26.291065 16.582290 894.585868,-1
59,1124,9,0.237603,-0.946181 -0.322074 -0.031771 -0.146945 0.514997 -0.844503 0.288354 -0.794384 -0.534608,-5.825709 28.346446 860.297945,-1
59,1129,9,0.017104,-0.958254 -0.285462 -0.016121 -0.119330 0.450538 -0.884746 0.259825 -0.845888 -0.465794,-8.093095 31.614630 896.314146,-1
59,1131,9,0.004507,-0.977509 -0.208891 0.029004 -0.140782 0.543931 -0.827236 0.157026 -0.812714 -0.561105,-9.914551 32.454030 903.333459,-1
59,1132,9,0.205828,-0.959329 -0.282232 -0.005752 -0.142652 0.502265 -0.852866 0.243595 -0.817358 -0.522098,-9.576617 31.831797 878.967058,-1
59,1148,9,0.000853,-0.944028 -0.328715 -0.027530 -0.155800 0.517884 -0.841144 0.290754 -0.789774 -0.540111,-1.677509 34.554471 911.325856,-1
59,1152,9,0.000793,-0.968149 0.250164 0.010304 -0.121702 -0.434229 -0.892543 -0.218808 -0.865369 0.450844,-13.657734 57.723833 911.639345,-1
59,1251,9,0.015061,-0.933726 -0.357222 -0.023408 -0.178747 0.521876 -0.834083 0.310169 -0.774621 -0.551142,24.807106 9.966507 882.587229,-1
59,1490,9,0.01708,-0.871136 -0.489819 -0.034638 -0.259057 0.518362 -0.814979 0.417148 -0.700984 -0.578455,49.757083 -4.193365 835.036853,-1
59,1539,9,0.009542,-0.833000 -0.550768 -0.052579 -0.278118 0.498990 -0.820768 0.478289 -0.669077 -0.568837,21.169708 9.100971 852.880926,-1
59,1541,9,0.078853,-0.794792 -0.602299 -0.074440 -0.290011 0.484687 -0.825211 0.533104 -0.634282 -0.559899,25.064599 12.106620 838.028304,-1
59,1544,9,0.164384,-0.803739 -0.588071 -0.090426 -0.264162 0.488881 -0.831393 0.533125 -0.644336 -0.548278,27.871253 13.077311 833.404424,-1
59,1546,9,0.112034,-0.786906 -0.612105 -0.078145 -0.273139 0.459065 -0.845373 0.553331 -0.643884 -0.528430,31.121146 15.158811 837.598681,-1
50,620,10,0.0,0.094164 -0.982611 0.160028 -0.525855 -0.185580 -0.830082 0.845346 -0.005988 -0.534186,-9.371593 110.675217 1094.812369,-1
50,623,10,0.0,-0.183385 -0.968342 -0.169364 0.559512 0.038842 -0.827912 0.808280 -0.246588 0.534676,-45.989014 116.430063 716.178238,-1
50,629,10,0.0,0.267788 -0.862110 -0.430182 0.101335 -0.418811 0.902402 -0.958134 -0.285245 -0.024791,-21.019278 96.504996 1120.388735,-1
50,633,10,0.011757,0.337737 -0.941210 -0.007629 -0.415296 -0.141738 -0.898577 0.844668 0.306651 -0.438751,-3.400462 77.632139 880.748691,-1
50,640,10,0.0,0.139718 -0.944016 0.298852 -0.194490 -0.322096 -0.926514 0.970903 0.071327 -0.228605,11.022115 88.738188 999.236598,-1
50,642,10,0.095535,0.355921 -0.933521 -0.043113 -0.435941 -0.125049 -0.891245 0.826605 0.336008 -0.451467,6.845722 76.743035 860.058256,-1
50,644,10,0.0,0.369898 -0.884627 0.283921 -0.927857 -0.367371 0.064196 0.047515 -0.287184 -0.956696,-23.324171 -12.276702 398.224325,-1
50,651,10,0.083502,0.332084 -0.943233 -0.005674 -0.413289 -0.140094 -0.899759 0.847887 0.301140 -0.436351,11.292615 70.771974 854.405370,-1
50,653,10,0.113047,0.341276 -0.939894 -0.011398 -0.410836 -0.138246 -0.901167 0.845426 0.312230 -0.433322,13.714737 70.536283 851.143724,-1
50,660,10,0.000395,0.260577 -0.963962 0.053631 -0.439382 -0.167870 -0.882476 0.859676 0.206389 -0.467290,23.962704 78.489088 906.432159,-1
50,662,10,0.033596,0.333198 -0.942692 0.017654 -0.390662 -0.155073 -0.907379 0.858116 0.295440 -0.419943,20.217907 75.792068 865.118577,-1
50,671,10,0.192867,0.340930 -0.940063 -0.006994 -0.406687 -0.140776 -0.902656 0.847568 0.310587 -0.430306,27.174250 73.726007 847.255614,-1
50,681,10,0.122012,0.337033 -0.940632 -0.040247 -0.442504 -0.120529 -0.888630 0.831023 0.317307 -0.456856,35.222721 75.205334 851.164469,-1
50,682,10,0.166967,0.335597 -0.940610 -0.051266 -0.446181 -0.110790 -0.888059 0.829637 0.320904 -0.456863,36.309881 75.071509 844.547502,-1
50,701,10,0.0,0.102801 -0.786660 -0.608767 0.417376 -0.521414 0.744262 -0.902901 -0.330595 0.274731,41.043691 67.958597 664.489977,-1
50,712,10,0.176386,0.324738 -0.943616 -0.064298 -0.443580 -0.091907 -0.891510 0.835334 0.318028 -0.448414,48.065940 92.767696 837.370942,-1
50,721,10,0.319775,0.365882 -0.927656 -0.074724 -0.404593 -0.086243 -0.910421 0.838113 0.363340 -0.406878,55.950266 88.201917 809.427525,-1
50,722,10,0.0,0.686663 -0.725563 0.045291 -0.253204 -0.180299 0.950463 -0.681455 -0.664116 -0.307520,32.534434 469.627351 5814.960911,-1
50,735,10,0.361788,0.344172 -0.937154 -0.057347 -0.410506 -0.095265 -0.906868 0.844411 0.335660 -0.417495,67.149697 91.544422 827.000704,-1
50,737,10,0.192285,0.307345 -0.951181 -0.028173 -0.414586 -0.107195 -0.903674 0.856538 0.289420 -0.427293,69.933424 91.999744 833.763902,-1
50,751,10,0.633258,0.339578 -0.938917 -0.055868 -0.411171 -0.094762 -0.906619 0.845946 0.330839 -0.418235,74.122975 92.844704 817.354988,-1
50,757,10,0.000366,0.257232 -0.965327 0.044438 -0.399246 -0.148040 -0.904813 0.880019 0.215005 -0.423484,85.231175 103.254457 902.964590,-1
50,769,10,0.145789,0.365972 -0.923678 -0.113504 -0.422660 -0.056311 -0.904537 0.829110 0.379009 -0.411010,77.172317 91.951536 791.696067,-1
50,923,10,0.008831,0.325617 -0.928900 -0.176403 -0.443709 0.014627 -0.896052 0.834923 0.370041 -0.407398,87.129908 73.242362 720.608488,-1
50,1026,10,0.0,0.078667 -0.991717 -0.101534 -0.431250 0.057973 -0.900368 0.898796 0.114616 -0.423118,82.595260 99.434194 837.146723,-1
50,1044,10,0.126361,0.066259 -0.996154 -0.057328 -0.413371 0.024887 -0.910223 0.908149 0.084008 -0.410132,73.752473 99.870824 759.353448,-1
50,1052,10,0.0,0.236488 -0.971416 -0.020609 -0.266254 -0.085189 0.960131 -0.934442 -0.221572 -0.278790,53.178369 79.369565 623.408822,-1
50,1058,10,0.076841,0.039304 -0.998724 -0.031700 -0.404620 0.013100 -0.914391 0.913640 0.048766 -0.403589,71.736763 98.079935 759.192740,-1
50,1066,10,0.072133,0.057606 -0.996240 -0.064713 -0.420104 0.034612 -0.906815 0.905646 0.079424 -0.416531,70.477734 95.571332 754.172752,-1
50,1077,10,0.053039,-0.066543 -0.997783 -0.000673 -0.470563 0.031977 -0.881787 0.879854 -0.058360 -0.471648,77.620302 102.268616 761.836480,-1
50,1094,10,0.058157,0.023227 -0.998545 -0.048667 -0.391898 0.035690 -0.919316 0.919716 0.040426 -0.390498,73.494451 116.773093 748.908240,-1
50,1098,10,0.150144,0.042731 -0.997225 -0.060960 -0.388355 0.039639 -0.920657 0.920518 0.063015 -0.385584,72.066852 114.716745 738.162260,-1
50,1105,10,0.096696,0.003588 -0.999559 -0.029461 -0.380864 0.025875 -0.924269 0.924624 0.014537 -0.380603,72.865200 117.474549 739.004155,-1
50,1113,10,0.133049,0.046486 -0.996458 -0.070076 -0.384141 0.046925 -0.922081 0.922103 0.069783 -0.380599,71.947920 122.311967 726.319123,-1
50,1125,10,0.028662,-0.026959 -0.998138 -0.054722 -0.451302 0.060999 -0.890284 0.891964 0.000695 -0.452105,73.276897 125.151931 747.959223,-1
50,1130,10,0.064318,0.014090 -0.998979 -0.042913 -0.382905 0.034255 -0.923152 0.923680 0.029439 -0.382032,68.452472 121.383396 731.126082,-1
50,1145,10,0.130951,0.057177 -0.994016 -0.093073 -0.385005 0.064061 -0.920689 0.921142 0.088476 -0.379038,67.043215 113.400440 706.957823,-1
50,1169,10,0.147823,0.066782 -0.992941 -0.098021 -0.394284 0.063982 -0.916758 0.916559 0.099871 -0.387228,68.082734 104.380061 704.094720,-1
50,1192,10,0.036003,-0.037328 -0.998328 -0.044139 -0.389524 0.055212 -0.919360 0.920260 -0.017125 -0.390934,75.105004 116.152640 741.841381,-1
50,1209,10,0.077317,0.043415 -0.992275 -0.116209 -0.373322 0.091780 -0.923151 0.926685 0.083462 -0.366454,67.148828 123.461592 721.344753,-1
50,1216,10,5.9e-05,-0.314335 -0.941562 0.121054 -0.400883 0.016066 -0.915989 0.860515 -0.336456 -0.382506,80.270240 133.029539 776.394582,-1
50,1242,10,0.017985,-0.206989 -0.977919 0.028798 -0.442803 0.067396 -0.894083 0.872400 -0.197817 -0.446976,70.262882 133.895929 749.144936,-1
50,1246,10,0.011333,-0.226346 -0.972490 0.055053 -0.349442 0.028315 -0.936530 0.909207 -0.231218 -0.346238,69.240766 134.911140 747.623064,-1
50,1263,10,0.0,-0.402639 -0.384131 0.830858 -0.664390 0.747020 0.023403 -0.629657 -0.542591 -0.555992,-861.544805 4906.561116 32340.435948,-1
50,1266,10,0.016618,-0.255649 -0.964278 0.069368 -0.374804 0.032715 -0.926527 0.891160 -0.262865 -0.369779,69.010880 119.774582 743.095013,-1
50,1280,10,0.036322,-0.231946 -0.971981 0.038122 -0.369975 0.051907 -0.927590 0.899622 -0.229255 -0.371649,69.158582 114.121511 736.385810,-1
50,1284,10,0.028444,-0.212648 -0.976748 0.027296 -0.364111 0.053286 -0.929830 0.906755 -0.207665 -0.366976,69.440287 112.787285 734.942852,-1
50,1324,10,0.237739,-0.109640 -0.988655 -0.102663 -0.440427 0.140915 -0.886661 0.891069 -0.051998 -0.450880,54.378823 96.350440 693.343660,-1
50,1480,10,0.105961,-0.171634 -0.975582 -0.137045 -0.449348 0.201320 -0.870377 0.876714 -0.087805 -0.472929,72.737582 132.151013 768.166837,-1
50,1542,10,0.394417,-0.226701 -0.972386 -0.055431 -0.411077 0.147123 -0.899650 0.882962 -0.181165 -0.433078,76.081821 63.429378 789.740953,-1
50,1564,10,0.553899,-0.203667 -0.975098 -0.087775 -0.431254 0.169839 -0.886101 0.878943 -0.142616 -0.455105,74.515506 58.675334 781.330873,-1
50,1592,10,0.501764,-0.182887 -0.975914 -0.118927 -0.399142 0.184254 -0.898185 0.898464 -0.116797 -0.423226,78.467126 62.135307 771.301524,-1
50,1593,10,0.1795,-0.216961 -0.970740 -0.102913 -0.422964 0.188496 -0.886324 0.879789 -0.148769 -0.451485,79.447800 64.622665 791.399545,-1
50,1613,10,0.361945,-0.207884 -0.966552 -0.150205 -0.513026 0.238482 -0.824579 0.832820 -0.094357 -0.545443,73.297681 70.537605 762.318021,-1
50,1629,10,0.33308,-0.430065 -0.902152 0.034132 -0.388990 0.151053 -0.908774 0.814696 -0.404109 -0.415891,76.099111 71.841327 781.906576,-1
50,1656,10,0.18563,-0.258836 -0.963160 -0.072981 -0.409034 0.177742 -0.895041 0.875040 -0.201817 -0.439972,74.030783 59.679563 776.161712,-1
50,1658,10,0.294314,-0.220166 -0.964085 -0.148546 -0.542725 0.247603 -0.802585 0.810541 -0.096082 -0.577747,71.193255 57.751938 742.653762,-1
50,1669,10,0.634125,-0.264836 -0.961336 -0.075465 -0.399428 0.180594 -0.898801 0.877678 -0.207892 -0.431812,70.462358 62.781231 752.601035,-1
